gene,msi,component,r,r_abs
mt-Nd4,mz.431.08294,0,0.25298882,0.25298882
mt-Nd4,mz.398.13898,0,0.25294977,0.25294977
Poglut1,mz.433.08094,0,-0.25291172,0.25291172
mt-Nd3,mz.433.07846,0,0.2528961,0.2528961
mt-Atp6,mz.431.08294,0,0.25278458,0.25278458
Ptk2b,mz.354.1128,0,0.2520404,0.2520404
Vamp1,mz.432.08618,0,-0.2520314,0.2520314
mt-Co2,mz.469.03851,0,0.2520219,0.2520219
mt-Nd4,mz.698.23612,0,0.25160384,0.25160384
Mag,mz.398.13898,0,-0.25132808,0.25132808
Bc1,mz.862.08498,0,0.25130278,0.25130278
Ptgds,mz.432.08618,0,-0.25128835,0.25128835
Malat1,mz.408.12338,0,0.25120848,0.25120848
Pacs2,mz.311.15701,0,-0.25104553,0.25104553
Stmn4,mz.383.14755,0,-0.25104263,0.25104263
Malat1,mz.427.13255,0,0.2509776,0.2509776
Vamp1,mz.427.13472,0,-0.2508702,0.2508702
Poglut1,mz.554.0458,0,-0.25079313,0.25079313
Mobp,mz.470.04199,0,-0.25074992,0.25074992
Poglut1,mz.415.10892,0,-0.25071362,0.25071362
Vamp1,mz.382.14402,0,-0.25042912,0.25042912
Stmn4,mz.354.1128,0,-0.25035447,0.25035447
mt-Co2,mz.427.13255,0,0.2503015,0.2503015
Stmn4,mz.556.05285,0,-0.2502496,0.2502496
Plp1,mz.354.1128,0,-0.25008035,0.25008035
mt-Co2,mz.469.04201,0,0.24993645,0.24993645
Ptk2b,mz.433.08094,0,0.24991795,0.24991795
mt-Co2,mz.433.08094,0,0.24989866,0.24989866
Nnat,mz.310.12302,0,0.24981456,0.24981456
Mag,mz.338.1179,0,-0.24978855,0.24978855
Malat1,mz.407.14256,0,0.24975225,0.24975225
Sparc,mz.433.08094,0,-0.24965478,0.24965478
Pvalb,mz.428.14952,0,-0.24953221,0.24953221
mt-Nd3,mz.556.05285,0,0.24949595,0.24949595
Cpne7,mz.482.10025,0,0.249489,0.249489
Cpne7,mz.354.1128,0,0.24936114,0.24936114
Pacs2,mz.429.0767,0,-0.24892281,0.24892281
Bc1,mz.352.13361,0,0.24877726,0.24877726
Endod1,mz.622.29085,0,-0.24873513,0.24873513
Stmn4,mz.338.1179,0,-0.24837369,0.24837369
Plp1,mz.432.08618,0,-0.24822646,0.24822646
Ptk2b,mz.338.1179,0,0.24817015,0.24817015
mt-Atp6,mz.338.1179,0,0.24795373,0.24795373
Ptgds,mz.427.13472,0,-0.24787359,0.24787359
Ptk2b,mz.383.14755,0,0.24777867,0.24777867
Mobp,mz.862.08498,0,-0.24755245,0.24755245
mt-Nd3,mz.433.08094,0,0.24749064,0.24749064
Cpne7,mz.338.1179,0,0.24742442,0.24742442
Ptgds,mz.433.08094,0,-0.24738769,0.24738769
mt-Nd4,mz.427.14125,0,0.24715284,0.24715284
Poglut1,mz.862.09285,0,-0.24693759,0.24693759
mt-Atp6,mz.383.14755,0,0.2469181,0.2469181
Endod1,mz.470.04199,0,-0.24691759,0.24691759
Cpne7,mz.382.14402,0,0.24689056,0.24689056
Rpl4,mz.351.14952,0,-0.24685952,0.24685952
Olfm1,mz.453.06455,0,0.24673279,0.24673279
Stmn4,mz.398.13898,0,-0.24673201,0.24673201
Mag,mz.354.14918,0,-0.24646239,0.24646239
Vamp1,mz.428.14952,0,-0.246325,0.246325
Ptk2b,mz.862.09285,0,0.24618475,0.24618475
Nrgn,mz.622.29085,0,0.2461074,0.2461074
mt-Nd3,mz.415.10892,0,0.24593152,0.24593152
Cpne7,mz.398.13898,0,0.24580014,0.24580014
Plp1,mz.482.10025,0,-0.24579556,0.24579556
Mag,mz.427.13255,0,-0.24550912,0.24550912
Endod1,mz.310.12302,0,-0.24547745,0.24547745
Ptgds,mz.482.10025,0,-0.2454429,0.2454429
mt-Atp6,mz.697.23266,0,0.2453926,0.2453926
mt-Atp6,mz.698.23612,0,0.245169,0.245169
mt-Atp6,mz.326.11793,0,0.2451244,0.2451244
Ptgds,mz.383.14755,0,-0.24508655,0.24508655
Poglut1,mz.555.04915,0,-0.245078,0.245078
Stmn4,mz.482.10025,0,-0.2450135,0.2450135
Plp1,mz.556.05285,0,-0.24499486,0.24499486
Ptk2b,mz.458.16003,0,0.24498524,0.24498524
Stmn4,mz.427.13255,0,-0.24484089,0.24484089
mt-Co2,mz.408.12338,0,0.2447943,0.2447943
mt-Nd4,mz.433.08094,0,0.24470977,0.24470977
Mag,mz.326.11793,0,-0.2445756,0.2445756
Vamp1,mz.433.08094,0,-0.2445217,0.2445217
Malat1,mz.431.08737,0,0.2445115,0.2445115
Stmn4,mz.326.11793,0,-0.24444516,0.24444516
Cpne7,mz.556.05285,0,0.24430968,0.24430968
Malat1,mz.469.04201,0,0.24414365,0.24414365
Poglut1,mz.382.14402,0,-0.24409142,0.24409142
mt-Co2,mz.416.11226,0,0.24400732,0.24400732
Plp1,mz.431.08294,0,-0.24396442,0.24396442
Ptgds,mz.398.13898,0,-0.24393626,0.24393626
mt-Nd4,mz.482.10025,0,0.2439188,0.2439188
mt-Nd4,mz.326.11793,0,0.24386078,0.24386078
Ptgds,mz.427.14125,0,-0.2438209,0.2438209
mt-Co2,mz.556.05285,0,0.24375169,0.24375169
Poglut1,mz.428.14952,0,-0.24355693,0.24355693
mt-Co2,mz.431.08737,0,0.2435266,0.2435266
Pvalb,mz.427.14125,0,-0.24344921,0.24344921
Mag,mz.383.14755,0,-0.2432409,0.2432409
Pvalb,mz.458.16003,0,-0.24320209,0.24320209
Cpne7,mz.354.14918,0,0.24315712,0.24315712
Chga,mz.554.0458,0,-0.24315536,0.24315536
Pvalb,mz.431.08294,0,-0.24310681,0.24310681
Bc1,mz.407.14256,0,0.24309584,0.24309584
Ptgds,mz.354.1128,0,-0.24309368,0.24309368
Pvalb,mz.354.14918,0,-0.24274324,0.24274324
mt-Co2,mz.453.06455,0,0.2426979,0.2426979
Plp1,mz.354.14918,0,-0.24261677,0.24261677
Stmn4,mz.432.08618,0,-0.2425774,0.2425774
mt-Atp6,mz.482.10025,0,0.2423588,0.2423588
Poglut1,mz.354.14918,0,-0.24227664,0.24227664
Sparc,mz.433.07846,0,-0.24219649,0.24219649
Poglut1,mz.697.23266,0,-0.24211626,0.24211626
mt-Nd4,mz.697.2391,0,0.24205649,0.24205649
mt-Nd3,mz.469.03851,0,0.24201223,0.24201223
mt-Atp6,mz.433.08094,0,0.24187294,0.24187294
Cpne7,mz.427.13255,0,0.24179244,0.24179244
Pacs2,mz.312.13867,0,-0.24176416,0.24176416
Slc32a1,mz.554.0458,0,-0.24171652,0.24171652
Slc32a1,mz.697.23266,0,-0.24156424,0.24156424
Ptk2b,mz.433.07846,0,0.24156184,0.24156184
Bc1,mz.429.0767,0,0.24135995,0.24135995
mt-Nd4,mz.383.14755,0,0.24108858,0.24108858
mt-Atp6,mz.427.13255,0,0.2410801,0.2410801
Mag,mz.556.05285,0,-0.24099559,0.24099559
Plp1,mz.398.13898,0,-0.24092959,0.24092959
Ptk2b,mz.482.10025,0,0.24081959,0.24081959
Poglut1,mz.698.23612,0,-0.24080785,0.24080785
Malat1,mz.310.12302,0,0.24074124,0.24074124
Poglut1,mz.427.13472,0,-0.24073833,0.24073833
mt-Atp6,mz.415.10892,0,0.24071327,0.24071327
Slc32a1,mz.698.23612,0,-0.24062544,0.24062544
Pvalb,mz.432.08618,0,-0.24041948,0.24041948
Ptk2b,mz.427.13255,0,0.24039403,0.24039403
Chga,mz.697.23266,0,-0.24024452,0.24024452
Ptk2b,mz.556.05285,0,0.23996037,0.23996037
Mobp,mz.429.0767,0,-0.2399168,0.2399168
mt-Nd4,mz.338.1179,0,0.23981535,0.23981535
mt-Nd4,mz.556.05285,0,0.239681,0.239681
Ptk2b,mz.431.08737,0,0.23937546,0.23937546
mt-Atp6,mz.416.11226,0,0.23925683,0.23925683
Stmn4,mz.431.08294,0,-0.23910016,0.23910016
Ptk2b,mz.408.12338,0,0.23907883,0.23907883
Poglut1,mz.697.2391,0,-0.23900661,0.23900661
Plp1,mz.427.13255,0,-0.23899966,0.23899966
mt-Co2,mz.433.07846,0,0.23897478,0.23897478
Rpl4,mz.312.15803,0,-0.23888864,0.23888864
mt-Nd3,mz.408.12338,0,0.23882343,0.23882343
Vamp1,mz.427.14125,0,-0.23864596,0.23864596
Slc17a7,mz.312.15803,0,0.23828967,0.23828967
Endod1,mz.862.08498,0,-0.2381806,0.2381806
Vamp1,mz.398.13898,0,-0.23802933,0.23802933
mt-Co2,mz.433.08939,0,0.23783444,0.23783444
Rpl4,mz.429.0767,0,-0.23771161,0.23771161
Ptgds,mz.354.14918,0,-0.23767558,0.23767558
Sparc,mz.862.09285,0,-0.23759483,0.23759483
Cpne7,mz.326.11793,0,0.23754181,0.23754181
Plp1,mz.338.1179,0,-0.23752894,0.23752894
Ptk2b,mz.469.03851,0,0.23748866,0.23748866
Pvalb,mz.482.10025,0,-0.23747335,0.23747335
Chga,mz.555.04915,0,-0.23746179,0.23746179
Poglut1,mz.416.11226,0,-0.23741858,0.23741858
Ptgds,mz.427.13255,0,-0.23706555,0.23706555
mt-Nd4,mz.427.13255,0,0.23700987,0.23700987
Vamp1,mz.354.14918,0,-0.23696716,0.23696716
Ptgds,mz.433.07846,0,-0.23692136,0.23692136
mt-Atp6,mz.697.2391,0,0.23680244,0.23680244
mt-Nd3,mz.469.04201,0,0.2364695,0.2364695
Iscu,mz.382.14402,0,-0.23634271,0.23634271
Pvalb,mz.398.13898,0,-0.23625022,0.23625022
Poglut1,mz.354.1128,0,-0.23622362,0.23622362
Syt2,mz.554.0458,0,-0.23620716,0.23620716
mt-Nd3,mz.416.11226,0,0.23603964,0.23603964
Pvalb,mz.383.14755,0,-0.23597778,0.23597778
mt-Atp6,mz.433.07846,0,0.23593654,0.23593654
Vamp1,mz.458.16003,0,-0.23588978,0.23588978
Chga,mz.431.08294,0,-0.23576829,0.23576829
Endod1,mz.352.13361,0,-0.23565622,0.23565622
Ptk2b,mz.326.11793,0,0.23556602,0.23556602
Slc32a1,mz.697.2391,0,-0.23546608,0.23546608
Iscu,mz.431.08294,0,-0.23541993,0.23541993
H2afz,mz.554.0458,0,-0.23539877,0.23539877
Pacs2,mz.351.14952,0,-0.23538953,0.23538953
mt-Co2,mz.470.04199,0,0.2352551,0.2352551
H2afz,mz.415.10892,0,-0.23509653,0.23509653
mt-Atp6,mz.469.04201,0,0.23494391,0.23494391
Ptgds,mz.862.09285,0,-0.23482174,0.23482174
Chga,mz.433.08094,0,-0.23480411,0.23480411
Stmn4,mz.433.08094,0,-0.23463055,0.23463055
Chga,mz.698.23612,0,-0.23455508,0.23455508
Vamp1,mz.354.1128,0,-0.23444898,0.23444898
Ptgds,mz.338.1179,0,-0.2344314,0.2344314
Pacs2,mz.312.15803,0,-0.23427495,0.23427495
Poglut1,mz.433.07846,0,-0.23424354,0.23424354
Malat1,mz.431.07851,0,0.23419091,0.23419091
mt-Nd3,mz.431.08737,0,0.23416083,0.23416083
Iscu,mz.554.0458,0,-0.23406073,0.23406073
Mag,mz.482.10025,0,-0.23405932,0.23405932
Chga,mz.427.13472,0,-0.23405133,0.23405133
Slc32a1,mz.555.04915,0,-0.23396114,0.23396114
Mobp,mz.311.15701,0,-0.2339534,0.2339534
Poglut1,mz.427.14125,0,-0.23380785,0.23380785
Stmn4,mz.458.16003,0,-0.23375408,0.23375408
Plp1,mz.433.08094,0,-0.2337339,0.2337339
Bc1,mz.311.15701,0,0.23372237,0.23372237
mt-Atp6,mz.556.05285,0,0.23348266,0.23348266
Vamp1,mz.383.14755,0,-0.23339732,0.23339732
Syt2,mz.697.2391,0,-0.23331971,0.23331971
mt-Nd4,mz.469.03851,0,0.23326889,0.23326889
Pvalb,mz.338.1179,0,-0.23324665,0.23324665
Ldhb,mz.697.23266,0,-0.2331547,0.2331547
Malat1,mz.470.04199,0,0.23307537,0.23307537
Olfm1,mz.622.29085,0,0.23306249,0.23306249
Malat1,mz.433.08939,0,0.23305272,0.23305272
Syt2,mz.698.23612,0,-0.2327275,0.2327275
mt-Nd4,mz.415.10892,0,0.23264064,0.23264064
Ptgds,mz.469.03851,0,-0.23253027,0.23253027
H2afz,mz.382.14402,0,-0.23242643,0.23242643
Ldhb,mz.554.0458,0,-0.23238799,0.23238799
mt-Nd3,mz.310.12302,0,0.23227589,0.23227589
Nrgn,mz.311.1529,0,0.2321503,0.2321503
Plp1,mz.458.16003,0,-0.23209773,0.23209773
Vamp1,mz.862.09285,0,-0.23200795,0.23200795
Olfm1,mz.351.14952,0,0.2319765,0.2319765
Plp1,mz.862.09285,0,-0.23189804,0.23189804
mt-Nd4,mz.469.04201,0,0.23185456,0.23185456
Slc32a1,mz.382.14402,0,-0.23174693,0.23174693
Sparc,mz.431.08737,0,-0.23170438,0.23170438
Syt2,mz.697.23266,0,-0.23169878,0.23169878
Pvalb,mz.427.13255,0,-0.23163332,0.23163332
Pvalb,mz.354.1128,0,-0.23155455,0.23155455
Iscu,mz.432.08618,0,-0.23140447,0.23140447
Poglut1,mz.398.13898,0,-0.2312769,0.2312769
Chga,mz.697.2391,0,-0.23127179,0.23127179
Rpl4,mz.312.13867,0,-0.23094764,0.23094764
mt-Atp6,mz.469.03851,0,0.23085992,0.23085992
mt-Co2,mz.622.29085,0,0.23085068,0.23085068
Syt2,mz.555.04915,0,-0.23080029,0.23080029
Plp1,mz.326.11793,0,-0.23070851,0.23070851
Syt2,mz.382.14402,0,-0.23061717,0.23061717
Chga,mz.415.10892,0,-0.23060289,0.23060289
Chga,mz.428.14952,0,-0.23059373,0.23059373
mt-Atp6,mz.408.12338,0,0.2305345,0.2305345
Chga,mz.432.08618,0,-0.23040919,0.23040919
Vamp1,mz.415.10892,0,-0.23035437,0.23035437
Slc6a11,mz.431.08294,0,-0.23017286,0.23017286
Slc6a11,mz.432.08618,0,-0.23008911,0.23008911
Slc32a1,mz.428.14952,0,-0.23001613,0.23001613
mt-Nd4,mz.431.08737,0,0.22961883,0.22961883
H2afz,mz.432.08618,0,-0.22948267,0.22948267
Endod1,mz.407.14256,0,-0.22940789,0.22940789
Stmn4,mz.408.12338,0,-0.22938739,0.22938739
H2afz,mz.697.23266,0,-0.22915502,0.22915502
Slc17a7,mz.312.13867,0,0.22909586,0.22909586
Vamp1,mz.338.1179,0,-0.22909158,0.22909158
Chga,mz.382.14402,0,-0.22908755,0.22908755
Poglut1,mz.338.1179,0,-0.22894618,0.22894618
Mag,mz.408.12338,0,-0.22893389,0.22893389
H2afz,mz.428.14952,0,-0.22875698,0.22875698
Vamp1,mz.326.11793,0,-0.2287287,0.2287287
H2afz,mz.416.11226,0,-0.22856571,0.22856571
Ptgds,mz.433.08939,0,-0.22850147,0.22850147
Nnat,mz.862.09285,0,0.2282944,0.2282944
Slc32a1,mz.427.13472,0,-0.22829102,0.22829102
H2afz,mz.555.04915,0,-0.22816998,0.22816998
Poglut1,mz.383.14755,0,-0.22814772,0.22814772
Syt2,mz.428.14952,0,-0.22796027,0.22796027
Iscu,mz.697.23266,0,-0.22785372,0.22785372
mt-Atp6,mz.431.08737,0,0.22781394,0.22781394
Ptgds,mz.458.16003,0,-0.22775333,0.22775333
Slc32a1,mz.431.08294,0,-0.2276335,0.2276335
mt-Nd4,mz.433.07846,0,0.22763112,0.22763112
Syt2,mz.427.13472,0,-0.22753891,0.22753891
Chga,mz.427.14125,0,-0.2275182,0.2275182
Pvalb,mz.862.09285,0,-0.22745225,0.22745225
Ptgds,mz.408.12338,0,-0.2272728,0.2272728
Sparc,mz.433.08939,0,-0.22721566,0.22721566
H2afz,mz.431.08294,0,-0.22706172,0.22706172
Nnat,mz.352.13361,0,0.22700661,0.22700661
H2afz,mz.427.13472,0,-0.22680101,0.22680101
Iscu,mz.555.04915,0,-0.22663756,0.22663756
Vamp1,mz.431.08737,0,-0.22662228,0.22662228
Iscu,mz.698.23612,0,-0.22636132,0.22636132
Ptgds,mz.470.04199,0,-0.22634009,0.22634009
Slc6a11,mz.433.08094,0,-0.22614105,0.22614105
Slc32a1,mz.338.1179,0,-0.22606172,0.22606172
Iscu,mz.415.10892,0,-0.22604305,0.22604305
Plp1,mz.469.03851,0,-0.22594963,0.22594963
Vamp1,mz.433.07846,0,-0.22594938,0.22594938
Vamp1,mz.482.10025,0,-0.22586246,0.22586246
mt-Nd3,mz.453.06455,0,0.22582637,0.22582637
mt-Co2,mz.431.07851,0,0.22568403,0.22568403
Stmn4,mz.862.09285,0,-0.22563685,0.22563685
Pvalb,mz.433.08094,0,-0.22562347,0.22562347
Mag,mz.432.08618,0,-0.22558704,0.22558704
Iscu,mz.427.13472,0,-0.22556385,0.22556385
Prkcg,mz.698.23612,0,0.22553891,0.22553891
Ptgds,mz.556.05285,0,-0.22543727,0.22543727
Iscu,mz.697.2391,0,-0.22520639,0.22520639
H2afz,mz.698.23612,0,-0.22513047,0.22513047
Slc32a1,mz.432.08618,0,-0.22511531,0.22511531
Slc17a7,mz.325.08221,0,0.22508608,0.22508608
Prkcg,mz.697.23266,0,0.22506186,0.22506186
Ptk2b,mz.433.08939,0,0.22494552,0.22494552
Ldhb,mz.698.23612,0,-0.22467539,0.22467539
Ldhb,mz.697.2391,0,-0.22434701,0.22434701
Pvalb,mz.469.03851,0,-0.22432035,0.22432035
Ptk2b,mz.862.08498,0,0.22428317,0.22428317
Ldhb,mz.555.04915,0,-0.2242486,0.2242486
Olfm1,mz.407.14256,0,0.22418423,0.22418423
Iscu,mz.428.14952,0,-0.22408609,0.22408609
Ldhb,mz.432.08618,0,-0.22385058,0.22385058
mt-Atp6,mz.622.29085,0,0.22352333,0.22352333
Tmsb10,mz.431.08294,0,-0.2233453,0.2233453
Slc32a1,mz.354.14918,0,-0.22329718,0.22329718
mt-Atp6,mz.433.08939,0,0.22314766,0.22314766
Mobp,mz.312.15803,0,-0.22307046,0.22307046
mt-Nd3,mz.433.08939,0,0.22306414,0.22306414
Ldhb,mz.431.08294,0,-0.22299922,0.22299922
Tmsb10,mz.432.08618,0,-0.22298828,0.22298828
Prkcg,mz.431.08294,0,0.22293206,0.22293206
Plp1,mz.408.12338,0,-0.22280681,0.22280681
H2afz,mz.697.2391,0,-0.22278984,0.22278984
Poglut1,mz.482.10025,0,-0.2227863,0.2227863
mt-Co2,mz.310.12302,0,0.22272162,0.22272162
Stmn4,mz.415.10892,0,-0.22270502,0.22270502
Ldhb,mz.382.14402,0,-0.22270407,0.22270407
Fibcd1,mz.697.23266,0,0.22245397,0.22245397
Chga,mz.354.14918,0,-0.22244202,0.22244202
Nnat,mz.431.08294,0,0.22240986,0.22240986
Ptgds,mz.326.11793,0,-0.2223645,0.2223645
Mag,mz.433.08094,0,-0.22215727,0.22215727
Pvalb,mz.556.05285,0,-0.22211933,0.22211933
Prkcg,mz.554.0458,0,0.22211534,0.22211534
Cpne7,mz.408.12338,0,0.2221084,0.2221084
Slc32a1,mz.433.08094,0,-0.22209711,0.22209711
mt-Atp6,mz.310.12302,0,0.22207886,0.22207886
Nnat,mz.432.08618,0,0.22207062,0.22207062
Olfm1,mz.311.1529,0,0.22204871,0.22204871
Vamp1,mz.556.05285,0,-0.22195034,0.22195034
Slc1a2,mz.432.08618,0,0.22184753,0.22184753
mt-Nd4,mz.408.12338,0,0.22179124,0.22179124
Ptk2b,mz.470.04199,0,0.22175089,0.22175089
Poglut1,mz.326.11793,0,-0.22158666,0.22158666
Chga,mz.862.09285,0,-0.22150484,0.22150484
Poglut1,mz.453.06455,0,-0.221388,0.221388
Chga,mz.398.13898,0,-0.22132231,0.22132231
Vamp1,mz.427.13255,0,-0.221199,0.221199
Syt2,mz.398.13898,0,-0.2211807,0.2211807
Mag,mz.458.16003,0,-0.22114769,0.22114769
Cnp,mz.554.0458,0,-0.22102237,0.22102237
mt-Atp6,mz.453.06455,0,0.22095545,0.22095545
Iscu,mz.433.08094,0,-0.22091642,0.22091642
Syt2,mz.427.14125,0,-0.22069833,0.22069833
Ldhb,mz.427.13472,0,-0.22065908,0.22065908
Slc1a2,mz.431.08294,0,0.22060688,0.22060688
Ptk2b,mz.469.04201,0,0.22059982,0.22059982
Slc32a1,mz.427.14125,0,-0.22016236,0.22016236
Mag,mz.310.12302,0,-0.22003354,0.22003354
mt-Nd3,mz.458.16003,0,0.22002117,0.22002117
H2afz,mz.427.14125,0,-0.21997678,0.21997678
Sparc,mz.554.0458,0,-0.21997514,0.21997514
Ptgds,mz.431.08737,0,-0.21984692,0.21984692
Syt2,mz.354.1128,0,-0.21979243,0.21979243
H2afz,mz.398.13898,0,-0.21971512,0.21971512
Mag,mz.431.08294,0,-0.21967117,0.21967117
Syt2,mz.354.14918,0,-0.21967098,0.21967098
Vamp1,mz.408.12338,0,-0.21961184,0.21961184
Prkcg,mz.432.08618,0,0.21953501,0.21953501
H2afz,mz.338.1179,0,-0.21948126,0.21948126
Iscu,mz.354.1128,0,-0.2194278,0.2194278
Sparc,mz.407.14256,0,-0.21939743,0.21939743
Slc32a1,mz.398.13898,0,-0.21939586,0.21939586
Sparc,mz.415.10892,0,-0.21937217,0.21937217
mt-Co2,mz.458.16003,0,0.21896704,0.21896704
Malat1,mz.862.08498,0,0.2188938,0.2188938
mt-Nd3,mz.622.29085,0,0.21888925,0.21888925
Cnp,mz.697.23266,0,-0.21887651,0.21887651
Poglut1,mz.431.08737,0,-0.21882659,0.21882659
Ldhb,mz.458.16003,0,-0.21880938,0.21880938
Prkcg,mz.697.2391,0,0.21870545,0.21870545
Sparc,mz.469.03851,0,-0.21865377,0.21865377
Fibcd1,mz.697.2391,0,0.21864589,0.21864589
Pvalb,mz.310.12302,0,-0.21849345,0.21849345
Prkcg,mz.428.14952,0,0.21848388,0.21848388
Ptk2b,mz.416.11226,0,0.21846278,0.21846278
Bc1,mz.312.15803,0,0.21843942,0.21843942
H2afz,mz.383.14755,0,-0.21831289,0.21831289
H2afz,mz.433.08094,0,-0.21826945,0.21826945
Chga,mz.416.11226,0,-0.21819343,0.21819343
Fibcd1,mz.698.23612,0,0.21817638,0.21817638
mt-Co2,mz.311.1529,0,0.21792561,0.21792561
Poglut1,mz.427.13255,0,-0.21787424,0.21787424
Prkcg,mz.555.04915,0,0.21782109,0.21782109
Poglut1,mz.458.16003,0,-0.21771936,0.21771936
Ptk2b,mz.310.12302,0,0.21759674,0.21759674
Slc6a11,mz.862.09285,0,-0.21758372,0.21758372
H2afz,mz.354.1128,0,-0.21755834,0.21755834
Pvalb,mz.408.12338,0,-0.2174486,0.2174486
Poglut1,mz.469.03851,0,-0.21737023,0.21737023
Stmn4,mz.469.03851,0,-0.21727031,0.21727031
Vamp1,mz.470.04199,0,-0.21710834,0.21710834
Nnat,mz.433.08094,0,0.21704485,0.21704485
Bc1,mz.351.14952,0,0.21687916,0.21687916
Slc32a1,mz.862.09285,0,-0.21682945,0.21682945
Poglut1,mz.433.08939,0,-0.2167498,0.2167498
mt-Nd4,mz.453.06455,0,0.21669747,0.21669747
Slc32a1,mz.354.1128,0,-0.2166911,0.2166911
Slc32a1,mz.415.10892,0,-0.21645936,0.21645936
Iscu,mz.862.09285,0,-0.21645463,0.21645463
Sparc,mz.697.23266,0,-0.21638292,0.21638292
Cpne7,mz.431.08737,0,0.21629453,0.21629453
Cpne7,mz.431.08294,0,0.21621336,0.21621336
Iscu,mz.427.14125,0,-0.21604812,0.21604812
Slc1a2,mz.433.08094,0,0.21597415,0.21597415
Ldhb,mz.428.14952,0,-0.21589892,0.21589892
Mag,mz.862.09285,0,-0.21581529,0.21581529
Ldhb,mz.354.14918,0,-0.21579571,0.21579571
Plp1,mz.431.08737,0,-0.21574645,0.21574645
Nrgn,mz.429.0767,0,0.21556215,0.21556215
Vamp1,mz.469.03851,0,-0.2154755,0.2154755
Iscu,mz.416.11226,0,-0.21537115,0.21537115
Ptgds,mz.469.04201,0,-0.2151947,0.2151947
Poglut1,mz.556.05285,0,-0.21516381,0.21516381
Mag,mz.415.10892,0,-0.21509612,0.21509612
Chga,mz.354.1128,0,-0.21507487,0.21507487
Nrgn,mz.351.14952,0,0.21501617,0.21501617
Cpne7,mz.432.08618,0,0.21484774,0.21484774
mt-Nd4,mz.416.11226,0,0.21466279,0.21466279
Cnp,mz.555.04915,0,-0.21461086,0.21461086
Slc1a2,mz.862.09285,0,0.21447657,0.21447657
Endod1,mz.311.15701,0,-0.21432026,0.21432026
Cnp,mz.698.23612,0,-0.21426165,0.21426165
Syt2,mz.432.08618,0,-0.21420021,0.21420021
Pvalb,mz.326.11793,0,-0.21413618,0.21413618
Syt2,mz.556.05285,0,-0.2140852,0.2140852
Poglut1,mz.311.1529,0,-0.21377157,0.21377157
Slc32a1,mz.383.14755,0,-0.21376452,0.21376452
Poglut1,mz.622.29085,0,-0.21373738,0.21373738
Mag,mz.416.11226,0,-0.21347928,0.21347928
Slc1a2,mz.354.14918,0,0.21347198,0.21347198
Sparc,mz.382.14402,0,-0.21342589,0.21342589
Sparc,mz.555.04915,0,-0.2132665,0.2132665
Cpne7,mz.862.08498,0,0.2131499,0.2131499
Nnat,mz.415.10892,0,0.21313874,0.21313874
Plp1,mz.433.07846,0,-0.21302669,0.21302669
Sparc,mz.431.07851,0,-0.21294963,0.21294963
Prkcg,mz.433.08094,0,0.21294077,0.21294077
Iscu,mz.383.14755,0,-0.2129237,0.2129237
Ldhb,mz.433.08094,0,-0.21273275,0.21273275
Sparc,mz.862.08498,0,-0.21245463,0.21245463
Slc32a1,mz.458.16003,0,-0.212409,0.212409
mt-Nd4,mz.622.29085,0,0.21233413,0.21233413
Cnp,mz.697.2391,0,-0.21213494,0.21213494
Sparc,mz.428.14952,0,-0.21213326,0.21213326
Slc6a11,mz.416.11226,0,-0.2118542,0.2118542
Slc1a2,mz.554.0458,0,0.2118201,0.2118201
mt-Atp6,mz.431.07851,0,0.21165505,0.21165505
Chga,mz.383.14755,0,-0.21149786,0.21149786
Mobp,mz.351.14952,0,-0.21149659,0.21149659
Tmsb10,mz.431.07851,0,-0.21138431,0.21138431
Chga,mz.458.16003,0,-0.21133688,0.21133688
Poglut1,mz.862.08498,0,-0.21131778,0.21131778
H2afz,mz.862.09285,0,-0.21124862,0.21124862
Ptgds,mz.310.12302,0,-0.21113446,0.21113446
Sparc,mz.470.04199,0,-0.2111301,0.2111301
mt-Nd4,mz.458.16003,0,0.21108238,0.21108238
Slc6a11,mz.415.10892,0,-0.21097401,0.21097401
Syt2,mz.862.09285,0,-0.2109329,0.2109329
Chga,mz.433.07846,0,-0.21092358,0.21092358
Plp1,mz.431.07851,0,-0.21087922,0.21087922
Nnat,mz.469.03851,0,0.21069466,0.21069466
Chga,mz.556.05285,0,-0.21068941,0.21068941
Stmn4,mz.310.12302,0,-0.21062852,0.21062852
Endod1,mz.429.0767,0,-0.21058919,0.21058919
Vamp1,mz.431.07851,0,-0.21055461,0.21055461
Syt2,mz.482.10025,0,-0.21045847,0.21045847
Sparc,mz.698.23612,0,-0.2103571,0.2103571
Nnat,mz.433.07846,0,0.21029477,0.21029477
Pacs2,mz.325.08221,0,-0.21025278,0.21025278
Syt2,mz.427.13255,0,-0.21018413,0.21018413
mt-Atp6,mz.311.1529,0,0.21017303,0.21017303
Stmn4,mz.416.11226,0,-0.21016316,0.21016316
Sparc,mz.697.2391,0,-0.21015622,0.21015622
Vamp1,mz.862.08498,0,-0.21003212,0.21003212
H2afz,mz.354.14918,0,-0.21000837,0.21000837
Iscu,mz.433.07846,0,-0.20992787,0.20992787
Mobp,mz.325.08221,0,-0.20991153,0.20991153
Iscu,mz.338.1179,0,-0.20987073,0.20987073
Syt2,mz.458.16003,0,-0.20973998,0.20973998
Slc32a1,mz.427.13255,0,-0.20969836,0.20969836
Ptk2b,mz.352.13361,0,0.20938726,0.20938726
